   0,  -6, -22,   1,   0,  -1,  -4,   2,1509547982.971
  -2,  -5, -20,  -2,  -3,  -1,  10,  -1,1509547982.971
  -2,   1,  23,  11,   1,   0,  -2,   0,1509547982.974
  -1,   1,   3,   2,   3,   1, -11,  -1,1509547982.975
  -3,   1,  -5,  -1,  -1,   0,  -7,   0,1509547982.993
   0,  -1,   8,  12,  -1,  -4,  12,  -3,1509547982.994
   0,  -6, -22,   1,   0,  -1,  -4,   2,1509547982.972
  -2,  -5, -20,  -2,  -3,  -1,  10,  -1,1509547982.972
  -2,   1,  23,  11,   1,   0,  -2,   0,1509547982.974
  -1,   1,   3,   2,   3,   1, -11,  -1,1509547982.974
  -3,   1,  -5,  -1,  -1,   0,  -7,   0,1509547982.994
   0,  -1,   8,  12,  -1,  -4,  12,  -3,1509547982.994
   0,  -1,  -4, -27,  -5,   5,  13,   1,1509547982.997
   1,  -2,   7,  -9,  -3,  -3,  -3,  -2,1509547982.997
  -4,  -6,  15,  -5,  -2,  -2,   6,  -2,1509547983.007
   0,  -1,  -4, -27,  -5,   5,  13,   1,1509547982.997
   1,  -2,   7,  -9,  -3,  -3,  -3,  -2,1509547982.997
  -4,  -6,  15,  -5,  -2,  -2,   6,  -2,1509547983.007
  -1,  -4,  -3, -10,  -3,  -5, -15,  -3,1509547983.007
  -2,   1,   1,   8,  -1,  -6,  -4,  -2,1509547983.016
   1,   5,   2,  27,   2,  -1,  -4,   0,1509547983.016
   4,   0,   8, -21,   2,  -2,   0,   1,1509547983.031
  -2,  -3,   4,   1,  -2,   8,  23,   1,1509547983.031
  -1,  -6, -14,  -3,  -3,  -6, -17,  -2,1509547983.033
  -1,  -4,  -3, -10,  -3,  -5, -15,  -3,1509547983.007
  -2,   1,   1,   8,  -1,  -6,  -4,  -2,1509547983.016
   1,   5,   2,  27,   2,  -1,  -4,   0,1509547983.016
   4,   0,   8, -21,   2,  -2,   0,   1,1509547983.031
  -2,  -3,   4,   1,  -2,   8,  23,   1,1509547983.031
  -1,  -6, -14,  -3,  -3,  -6, -17,  -2,1509547983.033
  -2,  -4, -26,  -2,  -5,   3,  16,  -1,1509547983.033
   0,   1,  -5,  19,  -1,  -6, -20,  -4,1509547983.053
   0,  -3,  46,  -6,  -4,  -5,  -9,  -2,1509547983.053
  -2,  -4, -26,  -2,  -5,   3,  16,  -1,1509547983.033
   0,   1,  -5,  19,  -1,  -6, -20,  -4,1509547983.052
   0,  -3,  46,  -6,  -4,  -5,  -9,  -2,1509547983.052
  -3,  -1,  -5,  12,   1,   2,  -1,   0,1509547983.086
  -1,  -3,   7,  -5,   1,  -1,   2,   1,1509547983.086
   0,   3,  -5,  -2,  -1,   1,   9,   0,1509547983.086
  -6,  -8,  -6,  -5,  -1,  -3,  -6,  -2,1509547983.086
   2,   2,  22,  12,   0,  -8,  -5,  -2,1509547983.086
  -2,  -2,  -9,  -4,  -1,   0,  -3,   0,1509547983.086
  -3,  -1,  -5,  12,   1,   2,  -1,   0,1509547983.085
  -1,  -3,   7,  -5,   1,  -1,   2,   1,1509547983.085
   0,   3,  -5,  -2,  -1,   1,   9,   0,1509547983.085
  -6,  -8,  -6,  -5,  -1,  -3,  -6,  -2,1509547983.085
   2,   2,  22,  12,   0,  -8,  -5,  -2,1509547983.086
  -2,  -2,  -9,  -4,  -1,   0,  -3,   0,1509547983.086
  -3,  -2, -24,  -5,  -4,   0,   6,   0,1509547983.091
   1,  10,  11,   3,   0,  -2, -21,  -1,1509547983.091
  -2,  -3,   0, -19,  -4,   0,  12,  -1,1509547983.094
  -3,  -2, -24,  -5,  -4,   0,   6,   0,1509547983.091
   1,  10,  11,   3,   0,  -2, -21,  -1,1509547983.091
  -2,  -3,   0, -19,  -4,   0,  12,  -1,1509547983.094
  -1,   0, -16,  -9,   0,   7,  11,   0,1509547983.094
  -2,  -5,   0,  -1,  -4,  -2, -10,  -2,1509547983.113
   0,   0, -31,  14,   0,  -2,   4,   2,1509547983.114
  -5,  -6, -23, -14,  -5,  -6,   1,  -4,1509547983.116
  -1,   6,  15,  -3,   0,  -2,  -2,  -1,1509547983.116
   0,  -5, -19,   0,   2,   4,   2,  -1,1509547983.127
  -1,   0, -16,  -9,   0,   7,  11,   0,1509547983.094
  -2,  -5,   0,  -1,  -4,  -2, -10,  -2,1509547983.113
   0,   0, -31,  14,   0,  -2,   4,   2,1509547983.113
  -5,  -6, -23, -14,  -5,  -6,   1,  -4,1509547983.116
  -1,   6,  15,  -3,   0,  -2,  -2,  -1,1509547983.116
   0,  -5, -19,   0,   2,   4,   2,  -1,1509547983.128
  -1,  10,  14,  -1,  -3,  -4,   5,  -3,1509547983.128
  -1, -12, -48,   9,  -1,  -2,  -7,  -3,1509547983.144
  -2,  -5,   9, -20,  -4,  -4,  -6,  -1,1509547983.144
  -1,  10,  14,  -1,  -3,  -4,   5,  -3,1509547983.127
  -1, -12, -48,   9,  -1,  -2,  -7,  -3,1509547983.144
  -2,  -5,   9, -20,  -4,  -4,  -6,  -1,1509547983.144
  -3,  12,  -7,   2,   0,   0,   1,   0,1509547983.151
   1,  -5,  -6,   4,   0,   1,   2,  -2,1509547983.151
   1,   2,   8,   2,  -1,  -5,  -4,   1,1509547983.153
   0,  -1,  45,  13,  -1,   2,  -3,  -2,1509547983.153
   5,  -3, -21,   6,   1,  -1,  -6,   1,1509547983.182
  -9,  -3, -41, -22,  -4,  -1,   6,  -2,1509547983.182
  -3,  12,  -7,   2,   0,   0,   1,   0,1509547983.151
   1,  -5,  -6,   4,   0,   1,   2,  -2,1509547983.151
   1,   2,   8,   2,  -1,  -5,  -4,   1,1509547983.153
   0,  -1,  45,  13,  -1,   2,  -3,  -2,1509547983.153
   5,  -3, -21,   6,   1,  -1,  -6,   1,1509547983.182
  -9,  -3, -41, -22,  -4,  -1,   6,  -2,1509547983.182
  -1,   6,  26,   7,  -1,   1,   1,   0,1509547983.186
   0, -10, -17,  -8,  -1,  -3,  -1,  -2,1509547983.186
   2,   7,  84,  17,   1,   0,  -4,   1,1509547983.195
  -1,   6,  26,   7,  -1,   1,   1,   0,1509547983.183
   0, -10, -17,  -8,  -1,  -3,  -1,  -2,1509547983.183
   2,   7,  84,  17,   1,   0,  -4,   1,1509547983.195
   2,  16, -47,  11,   4,   1,   0,   1,1509547983.196
  -3, -34,  -1, -10,  -5,  -4,  -6,  -3,1509547983.196
  -4,   7,  16,   1,  -2,  -3,  -1,  -2,1509547983.196
   5, -11,  28,  -9,  -4,  -2,   5,  -1,1509547983.210
  -6,  26,  19,   7,   0,  -3,  -8,  -2,1509547983.210
  -3,  -3,  77,  21,   4,   0,  -4,  -1,1509547983.211
   2,  16, -47,  11,   4,   1,   0,   1,1509547983.196
  -3, -34,  -1, -10,  -5,  -4,  -6,  -3,1509547983.196
  -4,   7,  16,   1,  -2,  -3,  -1,  -2,1509547983.196
   5, -11,  28,  -9,  -4,  -2,   5,  -1,1509547983.210
  -6,  26,  19,   7,   0,  -3,  -8,  -2,1509547983.210
  -3,  -3,  77,  21,   4,   0,  -4,  -1,1509547983.212
  -3,  13, -76,  -8,  -2,  -2,   4,  -1,1509547983.212
  -2, -20, -26, -16,  -3,  -2,  -1,  -1,1509547983.233
   3, -45, -17,   4,  -3,  -1,   5,   0,1509547983.233
  -3,  13, -76,  -8,  -2,  -2,   4,  -1,1509547983.212
  -2, -20, -26, -16,  -3,  -2,  -1,  -1,1509547983.233
   3, -45, -17,   4,  -3,  -1,   5,   0,1509547983.233
   7,  66,  13,   2,   1,   0,  -7,   0,1509547983.234
  -1,  -5,  40,  -3,  -3,  -2,  -6,  -1,1509547983.234
  -7,  11, -22, -10,  -4,  -4,   1,  -2,1509547983.255
   4,   6,  -1,   0,  -3,  -1,  -1,  -1,1509547983.255
   2,  21, -18,   1,  -2,  -1,  -1,  -2,1509547983.283
  -2, -39,  12,  13,   4,   0,   1,   2,1509547983.284
   7,  66,  13,   2,   1,   0,  -7,   0,1509547983.234
  -1,  -5,  40,  -3,  -3,  -2,  -6,  -1,1509547983.234
  -7,  11, -22, -10,  -4,  -4,   1,  -2,1509547983.255
   4,   6,  -1,   0,  -3,  -1,  -1,  -1,1509547983.255
   2,  21, -18,   1,  -2,  -1,  -1,  -2,1509547983.283
  -2, -39,  12,  13,   4,   0,   1,   2,1509547983.283
  -1,   0,  -6,  -6,  -2,   1,   0,  -2,1509547983.283
  -2,  -9, -19, -13,  -2,  -4,  -1,  -1,1509547983.285
  -2,  13,  10,   4,  -1,  -3,  -1,  -2,1509547983.285
  -1,   0,  -6,  -6,  -2,   1,   0,  -2,1509547983.284
  -2,  -9, -19, -13,  -2,  -4,  -1,  -1,1509547983.284
  -2,  13,  10,   4,  -1,  -3,  -1,  -2,1509547983.284
  -3, -36, -51, -23,  -6,  -4,  -4,  -3,1509547983.286
  -1,   2,  -1,   9,  -3,  -3,  -3,  -1,1509547983.293
   4, -20,  33,  -1,  -3,   0,  -2,  -2,1509547983.293
  -6,  -4,  39, -14,   4,   0,  -4,  -3,1509547983.293
  -1,   6, -36,  -6,  -3,  -1,  -1,  -1,1509547983.294
   0,   4,  -1,   1,   2,   1,   0,   0,1509547983.315
  -3, -36, -51, -23,  -6,  -4,  -4,  -3,1509547983.285
  -1,   2,  -1,   9,  -3,  -3,  -3,  -1,1509547983.293
   4, -20,  33,  -1,  -3,   0,  -2,  -2,1509547983.293
  -6,  -4,  39, -14,   4,   0,  -4,  -3,1509547983.294
  -1,   6, -36,  -6,  -3,  -1,  -1,  -1,1509547983.294
   0,   4,  -1,   1,   2,   1,   0,   0,1509547983.315
  -2,  -5, -22,  -7,  -5,  -4,   0,  -2,1509547983.315
  -2,   9, -14,   3,  -6,  -2,  -2,   0,1509547983.319
   0,   0,  25,  12,   2,   1,  -1,  -1,1509547983.319
  -2,  -5, -22,  -7,  -5,  -4,   0,  -2,1509547983.315
  -2,   9, -14,   3,  -6,  -2,  -2,   0,1509547983.319
   0,   0,  25,  12,   2,   1,  -1,  -1,1509547983.319
   3, -25,   1,  -3,   0,   0,   0,  -2,1509547983.334
  -7,  20, -15,  -2,   0,  -1,  -2,  -2,1509547983.334
  -1, -17,   2,   8,   2,   0,  -3,   1,1509547983.334
  -3,  10, -16, -15,  -3,  -3,  -3,  -3,1509547983.334
   0,  -1,  21,  -1,  -1,  -1,   2,  -1,1509547983.353
  -2, -18,  -7,  -2,   0,  -2,  -1,  -2,1509547983.353
   3, -25,   1,  -3,   0,   0,   0,  -2,1509547983.334
  -7,  20, -15,  -2,   0,  -1,  -2,  -2,1509547983.334
  -1, -17,   2,   8,   2,   0,  -3,   1,1509547983.334
  -3,  10, -16, -15,  -3,  -3,  -3,  -3,1509547983.334
   0,  -1,  21,  -1,  -1,  -1,   2,  -1,1509547983.354
  -2, -18,  -7,  -2,   0,  -2,  -1,  -2,1509547983.354
  -3, -16,   2,   3,  -5,  -2,  -5,  -3,1509547983.354
  -2,  12, -27, -23,  -2,  -1,   0,   0,1509547983.354
  -3,  13,  30,   6,   1,   0,   1,  -1,1509547983.375
  -3, -16,   2,   3,  -5,  -2,  -5,  -3,1509547983.354
  -2,  12, -27, -23,  -2,  -1,   0,   0,1509547983.354
  -3,  13,  30,   6,   1,   0,   1,  -1,1509547983.375
   1,   2,  -2,  -7,  -3,  -3,  -1,  -3,1509547983.375
   1, -17,   9,  18,   3,   0,  -2,   0,1509547983.376
   3,  -7,   4, -31,  -4,  -2,  -8,  -2,1509547983.376
   0,  26,  -2,  -3,   0,   0,  10,   2,1509547983.390
   0, -12,   1,  -4,  -2,  -4,  -4,  -2,1509547983.390
  -2, -16,  41,  -9,  -6,  -1,   3,  -2,1509547983.391
   1,   2,  -2,  -7,  -3,  -3,  -1,  -3,1509547983.376
   1, -17,   9,  18,   3,   0,  -2,   0,1509547983.376
   3,  -7,   4, -31,  -4,  -2,  -8,  -2,1509547983.376
   0,  26,  -2,  -3,   0,   0,  10,   2,1509547983.390
   0, -12,   1,  -4,  -2,  -4,  -4,  -2,1509547983.390
  -2, -16,  41,  -9,  -6,  -1,   3,  -2,1509547983.391
   4,   8,  44,  49,   2,  -3,  -4,  -1,1509547983.391
  -1,   7, -19, -31,   1,   2,  -3,  -1,1509547983.415
  -1, -13,  17,   4,  -4,  -3,  -2,   1,1509547983.415
   4,   8,  44,  49,   2,  -3,  -4,  -1,1509547983.391
  -1,   7, -19, -31,   1,   2,  -3,  -1,1509547983.414
  -1, -13,  17,   4,  -4,  -3,  -2,   1,1509547983.414
   1,  -4,  -1,  -2,   0,  -2,  -1,  -1,1509547983.415
   0,   0, -48, -10,  -3,  -2,   0,  -2,1509547983.415
  -2, -14,   5,  11,  -2,  -3,  -2,  -2,1509547983.435
  -2,  23,   0,   9,  -3,  -4, -11,  -2,1509547983.435
  -1,  -4,  13, -11,  -1,   0,   8,  -2,1509547983.436
  -3,  -8, -14,  -6,  -2,  -3,  15,  -2,1509547983.436
   1,  -4,  -1,  -2,   0,  -2,  -1,  -1,1509547983.415
   0,   0, -48, -10,  -3,  -2,   0,  -2,1509547983.415
  -2, -14,   5,  11,  -2,  -3,  -2,  -2,1509547983.435
  -2,  23,   0,   9,  -3,  -4, -11,  -2,1509547983.435
  -1,  -4,  13, -11,  -1,   0,   8,  -2,1509547983.436
  -3,  -8, -14,  -6,  -2,  -3,  15,  -2,1509547983.436
   3, -14, -51,  -7,  -1,   2,  -9,   0,1509547983.450
  -8,   7,   5, -10,  -4,   0,   3,  -1,1509547983.450
  -1,   5, -90,  -8,   0,   4,   7,  -1,1509547983.451
   3, -14, -51,  -7,  -1,   2,  -9,   0,1509547983.450
  -8,   7,   5, -10,  -4,   0,   3,  -1,1509547983.450
  -1,   5, -90,  -8,   0,   4,   7,  -1,1509547983.451
   6,  29,  89,  17,   2,   0,  -3,   1,1509547983.451
  -9, -23, -47,   0,  -4,  -3,  -2,  -3,1509547983.472
  -1,  -5,  -4,  -5,  -3,  -4,  -4,  -4,1509547983.473
  -2,  11, -36, -16,  -3,  -4,  -6,   2,1509547983.473
  -1,  14,  -1,  15,   1,   0,   3,   0,1509547983.473
   2,  11,  15,  17,   3,   3, -12,   2,1509547983.504
   6,  29,  89,  17,   2,   0,  -3,   1,1509547983.451
  -9, -23, -47,   0,  -4,  -3,  -2,  -3,1509547983.473
  -1,  -5,  -4,  -5,  -3,  -4,  -4,  -4,1509547983.473
  -2,  11, -36, -16,  -3,  -4,  -6,   2,1509547983.473
  -1,  14,  -1,  15,   1,   0,   3,   0,1509547983.473
   2,  11,  15,  17,   3,   3, -12,   2,1509547983.504
  -1,  -6,  18,  28,   1,  -2,   4,  -1,1509547983.504
   3, -11, -10, -17,  -5,   5,  12,   0,1509547983.505
  -2,  10,   4,  -2,  -1,   2,   5,   0,1509547983.505
  -1,  -6,  18,  28,   1,  -2,   4,  -1,1509547983.504
   3, -11, -10, -17,  -5,   5,  12,   0,1509547983.505
  -2,  10,   4,  -2,  -1,   2,   5,   0,1509547983.505
  -7, -26, -13,  -6,  -4,  -4,  -5,  -2,1509547983.510
  -2,  -7, -33,  -8,  -2,  -2,   1,  -1,1509547983.510
  -2,  -5,  52,  14,   0,  -4, -10,  -1,1509547983.511
   0, -14,  30, -16,  -2,  -1,  -6,   1,1509547983.511
  -2,   7, -13,   1,  -3,  -2,   2,  -2,1509547983.533
  -1,   2,  18, -17,   4,   4,   2,   1,1509547983.533
  -7, -26, -13,  -6,  -4,  -4,  -5,  -2,1509547983.510
  -2,  -7, -33,  -8,  -2,  -2,   1,  -1,1509547983.510
  -2,  -5,  52,  14,   0,  -4, -10,  -1,1509547983.512
   0, -14,  30, -16,  -2,  -1,  -6,   1,1509547983.512
  -2,   7, -13,   1,  -3,  -2,   2,  -2,1509547983.533
  -1,   2,  18, -17,   4,   4,   2,   1,1509547983.533
  -3,   6, -30, -18,  -3,  -3,  -4,  -1,1509547983.534
   1,  -1,   5,   9,   0,  -1,  -4,  -1,1509547983.534
  -3,  10,   8,  10,   0,  -1,   6,  -1,1509547983.565
  -3,   6, -30, -18,  -3,  -3,  -4,  -1,1509547983.533
   1,  -1,   5,   9,   0,  -1,  -4,  -1,1509547983.534
  -3,  10,   8,  10,   0,  -1,   6,  -1,1509547983.564
  -2, -15,   3, -13,  -5,  -6,  -1,  -3,1509547983.565
   0,   1,  -9,  13,  -5,  -5,  -8,  -2,1509547983.565
  -2, -10, -12, -16,   7,   1,  -3,  -2,1509547983.565
   1,   0,   5, -17,   0,   1,   1,   0,1509547983.586
   0,  15, -13,  22,  -3,   1,   0,  -2,1509547983.586
  -4, -15,  -7, -17,  -2,  -2,  -3,  -1,1509547983.586
  -2, -15,   3, -13,  -5,  -6,  -1,  -3,1509547983.565
   0,   1,  -9,  13,  -5,  -5,  -8,  -2,1509547983.565
  -2, -10, -12, -16,   7,   1,  -3,  -2,1509547983.565
   1,   0,   5, -17,   0,   1,   1,   0,1509547983.586
   0,  15, -13,  22,  -3,   1,   0,  -2,1509547983.586
  -4, -15,  -7, -17,  -2,  -2,  -3,  -1,1509547983.586
   3, -23,  48,  17,  -3,  -3,  -2,  -1,1509547983.586
   3,  31,  -6,  -4,   1,  -1,   0,  -2,1509547983.596
   0,  12,  38,  -6,   0,  -2,  -1,  -1,1509547983.596
   3, -23,  48,  17,  -3,  -3,  -2,  -1,1509547983.586
   3,  31,  -6,  -4,   1,  -1,   0,  -2,1509547983.595
   0,  12,  38,  -6,   0,  -2,  -1,  -1,1509547983.595
  -3,  -3, -52,   5,   0,  -4,  -4,  -1,1509547983.595
   1,  -8, -15,   6,  -1,   0,  -2,  -2,1509547983.595
   1,   2,  22,   4,   5,   3,   2,   2,1509547983.618
   3,   1,  -1,  -1,  -3,  -3,  -1,   0,1509547983.618
   5,  -9,  -9,   0,   0,  -1,  -1,   0,1509547983.618
  -3,  19, -17,  14,   6,   2,   1,  -1,1509547983.618
  -3,  -3, -52,   5,   0,  -4,  -4,  -1,1509547983.596
   1,  -8, -15,   6,  -1,   0,  -2,  -2,1509547983.596
   1,   2,  22,   4,   5,   3,   2,   2,1509547983.618
   3,   1,  -1,  -1,  -3,  -3,  -1,   0,1509547983.618
   5,  -9,  -9,   0,   0,  -1,  -1,   0,1509547983.618
  -3,  19, -17,  14,   6,   2,   1,  -1,1509547983.618
  -3,  -9,  34,   1,  -2,  -3,   0,   0,1509547983.636
  -4,   1,  -9, -19,  -7,  -2,   0,   0,1509547983.636
  -1,  -3,  42,   9,   0,  -3,  -4,  -1,1509547983.636
  -3,  -9,  34,   1,  -2,  -3,   0,   0,1509547983.636
  -4,   1,  -9, -19,  -7,  -2,   0,   0,1509547983.636
  -1,  -3,  42,   9,   0,  -3,  -4,  -1,1509547983.636
  -6,   5, -83, -24,  -5,  -2,  -3,  -3,1509547983.636
   2,   6,  22,  21,   3,  -1,   2,  -2,1509547983.654
   1, -22,   4,   2,  -1,   1,  -2,  -1,1509547983.654
  -3,  10, -35, -11,   0,   1,  -1,  -1,1509547983.654
  -3, -10,  24,   3,  -2,  -1,  -3,  -1,1509547983.654
   6,   3, -52,  -1,   0,   0,  -1,   1,1509547983.685
  -6,   5, -83, -24,  -5,  -2,  -3,  -3,1509547983.636
   2,   6,  22,  21,   3,  -1,   2,  -2,1509547983.655
   1, -22,   4,   2,  -1,   1,  -2,  -1,1509547983.655
  -3,  10, -35, -11,   0,   1,  -1,  -1,1509547983.655
  -3, -10,  24,   3,  -2,  -1,  -3,  -1,1509547983.655
   6,   3, -52,  -1,   0,   0,  -1,   1,1509547983.686
  -5, -34,  62,  -8,  -8,  -5,  -4,  -3,1509547983.686
   4,  15,  -2,  -2,   2,   2,   1,   1,1509547983.686
 -10,  20,   3,  -4,  -5,  -3,  -4,  -5,1509547983.686
  -5, -34,  62,  -8,  -8,  -5,  -4,  -3,1509547983.686
   4,  15,  -2,  -2,   2,   2,   1,   1,1509547983.686
 -10,  20,   3,  -4,  -5,  -3,  -4,  -5,1509547983.686
  -6, -11,  -4,   1,  -2,  -4,  -1,  -1,1509547983.716
   4,  10,  10,  -9,   2,   0, -18,   0,1509547983.716
  -2, -12, -34,   4,   1,   1,  13,  -1,1509547983.716
   6,   3,   2,  -3,  -3,  -3,   1,   0,1509547983.716
  -7,  -4, -15,  16,  -1,  -2,  -3,  -2,1509547983.716
  -4,  -1, -21,  -6,  -1,  -3,   0,  -3,1509547983.716
  -6, -11,  -4,   1,  -2,  -4,  -1,  -1,1509547983.717
   4,  10,  10,  -9,   2,   0, -18,   0,1509547983.717
  -2, -12, -34,   4,   1,   1,  13,  -1,1509547983.717
   6,   3,   2,  -3,  -3,  -3,   1,   0,1509547983.717
  -7,  -4, -15,  16,  -1,  -2,  -3,  -2,1509547983.717
  -4,  -1, -21,  -6,  -1,  -3,   0,  -3,1509547983.717
  -1,   2,  24,  -6,  -1,   0,  -9,  -1,1509547983.717
   1, -12, -34,  -4,  -2,  -1,  -1,   0,1509547983.717
   1,  -5,  22,  -4,  -1,   0,   3,   0,1509547983.737
  -1,   2,  24,  -6,  -1,   0,  -9,  -1,1509547983.717
   1, -12, -34,  -4,  -2,  -1,  -1,   0,1509547983.717
   1,  -5,  22,  -4,  -1,   0,   3,   0,1509547983.737
  -2,  -6, -46,  -6,  -4,  -4,  -1,  -2,1509547983.737
  -2,  40,   0,  -3,   5,   1,  -5,   1,1509547983.737
  -3,  -7,  55,   1,  -2,   0,   5,  -1,1509547983.737
   1,  31, -13,  -7,  -1,   0,  -5,   0,1509547983.752
  -1, -15, -23,   5,   1,   1,   3,  -2,1509547983.752
   1,  -1,  27,  23,  -2,  -4,  -3,  -1,1509547983.760
  -2,  -6, -46,  -6,  -4,  -4,  -1,  -2,1509547983.738
  -2,  40,   0,  -3,   5,   1,  -5,   1,1509547983.738
  -3,  -7,  55,   1,  -2,   0,   5,  -1,1509547983.738
   1,  31, -13,  -7,  -1,   0,  -5,   0,1509547983.752
  -1, -15, -23,   5,   1,   1,   3,  -2,1509547983.752
   1,  -1,  27,  23,  -2,  -4,  -3,  -1,1509547983.761
  -2,  -5, -30, -38,  -2,   1,  -3,   0,1509547983.761
   2,  -6,   4,  20,   2,   0,   0,   0,1509547983.778
   0,  10,  34,  10,  -1,  -3,   2,  -2,1509547983.778
  -2,  -5, -30, -38,  -2,   1,  -3,   0,1509547983.760
   2,  -6,   4,  20,   2,   0,   0,   0,1509547983.778
   0,  10,  34,  10,  -1,  -3,   2,  -2,1509547983.778
  -2,   7, -22,   1,   3,   3,   2,   0,1509547983.778
  -4, -11,  12,  -4,  -2,  -5,  -6,  -3,1509547983.778
  -3, -24,  12, -11,  -3,  -2,   1,  -2,1509547983.798
  -1,   4,   2,   7,   2,   1,   7,  -2,1509547983.798
   1,   2,  43,   1,  -3,  -1,  -3,   0,1509547983.798
   0,  -2, -58,  19,   0,   1,  -2,   0,1509547983.798
  -2,   7, -22,   1,   3,   3,   2,   0,1509547983.779
  -4, -11,  12,  -4,  -2,  -5,  -6,  -3,1509547983.779
  -3, -24,  12, -11,  -3,  -2,   1,  -2,1509547983.798
  -1,   4,   2,   7,   2,   1,   7,  -2,1509547983.798
   1,   2,  43,   1,  -3,  -1,  -3,   0,1509547983.798
   0,  -2, -58,  19,   0,   1,  -2,   0,1509547983.798
   1, -28,   0,  -8,   0,   1,   2,   0,1509547983.819
  -3,  25,  17, -15,  -3,  -1,  -1,  -3,1509547983.819
  -6, -17, -25,  -2,  -1,  -1,   0,  -1,1509547983.819
   1, -28,   0,  -8,   0,   1,   2,   0,1509547983.819
  -3,  25,  17, -15,  -3,  -1,  -1,  -3,1509547983.819
  -6, -17, -25,  -2,  -1,  -1,   0,  -1,1509547983.819
  -1,   6,  -8,   1,   1,   2,   0,  -1,1509547983.819
  -6,  -8, -39,  -7,  -6,  -1,  -1,  -1,1509547983.837
   2,  -8,  15,   8,   2,  -2,   3,  -1,1509547983.837
  -4, -19,   2,  -7,  -1,   0,   0,  -1,1509547983.837
   1, -15,  12,   4,  -2,  -2,   3,  -1,1509547983.837
   1,  18,  17,  -2,  -2,  -1,   0,   3,1509547983.864
  -1,   6,  -8,   1,   1,   2,   0,  -1,1509547983.820
  -6,  -8, -39,  -7,  -6,  -1,  -1,  -1,1509547983.837
   2,  -8,  15,   8,   2,  -2,   3,  -1,1509547983.837
  -4, -19,   2,  -7,  -1,   0,   0,  -1,1509547983.837
   1, -15,  12,   4,  -2,  -2,   3,  -1,1509547983.837
   1,  18,  17,  -2,  -2,  -1,   0,   3,1509547983.865
  -2,  -5, -56,  19,  -5,  -3,  -4,  -2,1509547983.865
  -3, -10, -23, -40,   1,   0,  -3,  -2,1509547983.865
   1,   1,  31,   7,   1,  -1,   0,   1,1509547983.865
  -2,  -5, -56,  19,  -5,  -3,  -4,  -2,1509547983.865
  -3, -10, -23, -40,   1,   0,  -3,  -2,1509547983.865
   1,   1,  31,   7,   1,  -1,   0,   1,1509547983.865
   1,   7,  11,   5,   1,   0,  -2,   0,1509547983.878
   2, -11, -13,  13,  -3,  -4,  -9,  -3,1509547983.878
  -5,   9,  10, -16,  -3,   0,  13,  -1,1509547983.878
  -1,   3, -29,  -5,  -1,   0,   4,  -1,1509547983.878
  -1,  -3,  -6, -14,  -3,  -2,   1,  -4,1509547983.901
  -3,  -2,  -6,  -5,  -1,  -1,  -1,   0,1509547983.901
   1,   7,  11,   5,   1,   0,  -2,   0,1509547983.878
   2, -11, -13,  13,  -3,  -4,  -9,  -3,1509547983.878
  -5,   9,  10, -16,  -3,   0,  13,  -1,1509547983.878
  -1,   3, -29,  -5,  -1,   0,   4,  -1,1509547983.878
  -1,  -3,  -6, -14,  -3,  -2,   1,  -4,1509547983.901
  -3,  -2,  -6,  -5,  -1,  -1,  -1,   0,1509547983.901
   5,  -1,   8,  19,   2,  -1,  -6,  -1,1509547983.901
  -1,   3,  -4,   0,  -1,  -3,  -3,   1,1509547983.901
   0,   3,  17,  -1,   1,   2,   1,   1,1509547983.919
   5,  -1,   8,  19,   2,  -1,  -6,  -1,1509547983.901
  -1,   3,  -4,   0,  -1,  -3,  -3,   1,1509547983.901
   0,   3,  17,  -1,   1,   2,   1,   1,1509547983.919
   0,   4,  30,   7,   2,   0,   1,   1,1509547983.919
   3, -30, -10, -11,  -1,  -1,  -5,   1,1509547983.919
 -11,  32,  -6,  -6,  -5,  -3,   0,  -3,1509547983.919
   1,   1, -11,   2,  -2,  -5,  -4,   0,1509547983.933
  -3,  -1,  -1,   8,  -4,  -2,   2,  -1,1509547983.933
   1,   7, -10,  -9,   1,   1,  -1,  -1,1509547983.933
   0,   4,  30,   7,   2,   0,   1,   1,1509547983.920
   3, -30, -10, -11,  -1,  -1,  -5,   1,1509547983.920
 -11,  32,  -6,  -6,  -5,  -3,   0,  -3,1509547983.920
   1,   1, -11,   2,  -2,  -5,  -4,   0,1509547983.934
  -3,  -1,  -1,   8,  -4,  -2,   2,  -1,1509547983.934
   1,   7, -10,  -9,   1,   1,  -1,  -1,1509547983.934
   1,  22,  67, -15,  -2,  -1,  -2,   0,1509547983.934
  -4, -25,-102, -12,  -2,  -2,   0,  -6,1509547983.961
  -1, -18,  26, -14,  -3,  -2,   1,  -2,1509547983.961
   1,  22,  67, -15,  -2,  -1,  -2,   0,1509547983.934
  -4, -25,-102, -12,  -2,  -2,   0,  -6,1509547983.960
  -1, -18,  26, -14,  -3,  -2,   1,  -2,1509547983.960
   0,   7,  25,  29,   1,   0,  -2,  -1,1509547983.960
   2, -14,  -3,  -1,  -1,  -1,  -3,  -1,1509547983.960
   1,  17,  38,   3,   3,   0,   1,  -1,1509547983.976
  -1,  -1,  29,   3,  -2,  -1,   0,  -1,1509547983.976
  -5, -18, -67,  -9,  -3,  -2,  -4,  -4,1509547983.977
   2,  -2,  12,   6,   1,  -1,  -1,   1,1509547983.977
